"bucket","order","dates","title (copy, edit me)","type","urls (one per line; posts, videos, site)","bullets (one per line, roles only)","series items (title | url, one per line)","status","notes for Claude"
"work","1","Mar 2026 to Sep 2026","Ostium, Head of Marketing","role","https://x.com/emilylai/status/2056758487070196129
https://x.com/emilylai/status/2037313003591233955
https://x.com/emilylai/status/2048084717010903101
https://x.com/emilylai/status/2057418674542149718","Prime layer for global markets: perpetuals on equities, commodities, indices, crypto, and forex with underlying market liquidity. $27M co-led by General Catalyst and Jump.
Led and grew the growth org: paid, clipping, lifecycle, AEO, affiliates, UGC, social.
Owned product marketing and comms for launches: asset listings, liquidity engine with Jump, the Nasdaq data partnership.
Set up foundations for app tracking and growth attribution.","","approved",""
"work","2","2021 to 2026","Hype, CMO. Prev. VP of Marketing and Head of Paid Marketing","role","https://x.com/emilylai/status/2027028027947855914
https://x.com/emilylai/status/1993137695145533533
https://x.com/emilylai/status/1989689670179942530
https://x.com/emilylai/status/1986361124619464735
https://x.com/emilylai/status/1961074879232430090
https://x.com/emilylai/status/1920139026406719940
https://x.com/emilylai/status/1836319682611020228
https://x.com/emilylai/status/1809254567705497660
https://x.com/emilylai/status/1719284275059564970
https://x.com/emilylai/status/1693867097288311214
https://x.com/emilylai/status/1674469114545418255
https://x.com/emilylai/status/1664344705256005677
https://x.com/emilylai/status/1620539337443266560
https://x.com/emilylai/status/1516415055700840449
https://x.com/emilylai/status/1491084237461950468
https://x.com/emilylai/status/1453004768427794438","[Hype](https://hy.pe) is an award-winning global crypto and web3 agency. Worked with over 250+ companies.
Select clients: Kraken, Optimism, Sui, Consensys, Bitfinex, Polygon and more.
Helped scale the agency to ~100 people and 8 figure ARR.
Built and managed functions across paid marketing, PR, UGC, clipping, social, and strategy, hiring and training the teams.","","approved","Client marks show under the bullets from media/logos (favicons for now; drop real logos there, named by domain). Links in bullets: [text](url)."
"work","3","2021 to Present","MoreHuman Media, Co-Founder","role","https://x.com/emilylai/status/1947670385282937245","Starts, grows, and scales DTC ecommerce brands and apps. Built a team of 2 to 4 media buyers.
Select clients: Otter.ai, Performix, NFT Now, Only One.
Presently a container for my personal projects, fractional CMO work, and consulting.","","approved",""
"work","4","Feb 2019 to Feb 2020","Jump 450 (acquired by Omnicom), Senior Media Manager, Paid Social","role","","Directly managed $12.8M ($800K to $2M a month) in paid social spend across Facebook, Instagram, Snapchat, and Pinterest.
Generated over $22M in revenue for companies in fintech, health and wellness, e-learning, and ecommerce.
Worked cross-functionally with other channel media buyers, creative, and data analytics to maximize ROI, LTV, and scale.
Select clients: Motley Fool, MoneyLion, Jewelry TV, Gorjana, Institute for Integrative Nutrition (IIN), Talentless, Four Sigmatic, and more.","","approved","Logos row rendered under the bullets when logo files exist in media/logos."
"work","5","2018 to 2020","Growth Consultant and Digital Marketing Strategist","role","https://x.com/emilylai/status/1684224910711836672
https://x.com/emilylai/status/1037106263870431232
https://x.com/emilylai/status/1045911137559097344
https://x.com/emilylai/status/1035169241970827265","Performance marketing, conversion-optimized funnels, automation, A/B testing, and direct response for online brands.
Select work. Supplement company: increased sales 122%, cut CPA 18%, and scaled spend 81% to $50K a month.
Coaches: optimized sales funnels bringing cost per lead to $2 to $6 and upsells into higher-ticket memberships at $80 CPA, on $12K to $20K monthly budgets.","","approved",""
"work","6","2017 to 2018","Logical Position, Paid Social Specialist. Prev. Paid Social AM and Paid Search","role","","Paid Search Account Manager, February to July 2017: a book of SMB clients on Google AdWords, from lead generation to ecommerce.
Paid Social Account Manager, June 2017 to May 2018: local businesses, ecommerce, and lead generation at SMB and enterprise level on Facebook and Instagram.
Paid Social Specialist, February to May 2018: built, optimized, and scaled Facebook and Instagram funnels across verticals; ROAS-focused remarketing; trained the department.","","approved",""
"work","7","2015 to 2016","Kombucha Wonder Drink, Regional Sales Manager","role","","Grew market share and placements across food service, retailers, and distributors.","","approved",""
"work","8","2015","Trail Blazers Marketing, Account Manager","role","https://x.com/emilylai/status/1863936066782462305","Door-to-door sales for CenturyLink's fiber campaign.
Number one representative nationwide for two months in a row, out of 600 sellers. Top Rep Award. Number six in the first month of the role.
Ran weekly meetings for a field team of 30 to 40, conducted hiring interviews, and trained new reps.","","approved",""
"work","9","2014 to 2015","Apple, At-Home AppleCare Advisor (iOS)","role","","Technical support for iOS products.","","approved",""
"work","10","2012 to 2015","University of Oregon, B.A. Business Administration","role","","Entrepreneurship concentration, journalism minor in media studies.","","approved",""
